prefix_length,accuracy,mae
1,0.6345024599269957,904945.7107139503
2,0.8939850817330582,900322.7358321821
3,1.0,897996.6795881899
4,0.999682590065069,878497.9867793239
5,0.9596889382637677,873341.9878581911
6,0.8549436597365497,869668.2892528466
7,0.7434471803018269,870207.391213199
8,0.7453416149068323,838316.7617415767
9,0.8207364341085271,630324.2711156466
10,0.6678321678321678,558931.033441699
11,0.7157697901516725,545368.4680524818
12,0.7072360616844603,485667.9923332682
13,0.6906434391683057,437416.05710226914
14,0.6954576737783895,431373.72734277946
15,0.693051890941073,432069.9725620888
16,0.6841817186644773,416463.21809496963
17,0.7197020988490183,401881.35231850116
18,0.7075232459847844,374730.765171817
19,0.6895424836601307,366747.38653021527
20,0.7295081967213115,348554.6871350143
21,0.75,328227.2795325599
22,0.7611607142857143,324798.5825436489
23,0.7339181286549707,303007.0780877882
24,0.7723880597014925,259727.48728700506
25,0.76,254382.274851764
26,0.8104575163398693,253054.41328060295
27,0.680327868852459,225398.6232112944
28,0.7906976744186046,227288.18790038544
29,0.8194444444444444,221338.7484931101
30,0.8301886792452831,231851.54535510833
31,0.7073170731707317,304712.2647580777
32,0.7352941176470589,285214.6601941465
33,0.896551724137931,236080.97217011394
34,0.8888888888888888,304520.56348543655
35,0.5384615384615384,334120.022770067
36,0.6666666666666666,302799.896995258
37,0.875,253029.73352793074
38,0.8571428571428571,212943.75530930262
39,0.5,260704.37323879095
40,1.0,119306.03584735692
41,0.75,102817.03722111366
42,1.0,80258.52513564851
43,0.0,123100.84579168753
44,1.0,26292.780892628674
45,1.0,37695.67197858576
46,1.0,48180.96930412449
47,1.0,10123.882408669862
48,1.0,6785.582830983784
