prefix_length,accuracy,mae
1,0.6345024599269957,920510.4577189442
2,0.8939850817330582,906756.1739180307
3,1.0,907172.3544198658
4,0.999682590065069,898027.8626631137
5,0.9596889382637677,892125.7928857232
6,0.8549436597365497,881367.0431265691
7,0.7434471803018269,873964.2187175876
8,0.7455008759356585,847567.3816250049
9,0.8212209302325582,651074.2005881914
10,0.680345969819654,584381.5517472093
11,0.712445460211926,567033.1799165803
12,0.7145907473309608,509557.1930556613
13,0.6996347288564203,463310.94072280126
14,0.6992429456297315,451519.855165496
15,0.702726473175022,446656.5001562339
16,0.6874657909140668,427760.5229084018
17,0.6973595125253893,416556.93722721277
18,0.7117497886728656,391608.0475488411
19,0.6895424836601307,384525.0390656573
20,0.7308743169398907,366010.2054574552
21,0.7534246575342466,353375.01287517295
22,0.7366071428571429,351891.91721444123
23,0.7251461988304093,320739.5664925147
24,0.7798507462686567,285787.3520341837
25,0.785,273365.38688866736
26,0.7908496732026143,274056.5657615223
27,0.6885245901639344,239831.99957158175
28,0.7790697674418605,249466.11355495703
29,0.8611111111111112,247787.2107100702
30,0.8867924528301887,268851.86405818886
31,0.7073170731707317,293783.4706737927
32,0.7352941176470589,247952.34683993808
33,0.8620689655172413,211853.39237758162
34,0.7777777777777778,245258.09729982042
35,0.6923076923076923,249126.85428164742
36,0.5833333333333334,204320.80689769876
37,0.875,223043.23848162236
38,1.0,212837.002646571
39,0.25,325637.57938867656
40,0.75,188138.2657300576
41,0.5,146871.49533129667
42,1.0,123818.55826480017
43,0.5,199541.4338440679
44,1.0,32760.029143708838
45,1.0,46143.892547686366
46,1.0,67213.2178735959
47,1.0,74943.70169336513
48,1.0,9879.092670119962
