prefix_length,accuracy,mae
1,1.0,741462.3811599179
2,0.5372564004585403,716429.9237787526
3,0.5492283129324108,598494.7111391699
4,0.6411082474226805,670314.6087694895
5,0.7482758620689656,636466.5266341369
6,0.840241145440844,627057.9881801053
7,0.8930868167202572,646109.9384883434
8,0.9151414309484193,648079.315458819
9,0.8606837606837607,628110.8322529912
10,0.8065083553210203,603103.8715725595
11,0.7858439201451906,579162.5215131582
12,0.7492795389048992,554093.8535513938
13,0.7622448979591837,497644.9029221938
14,0.7373626373626374,482560.1232258235
15,0.7482352941176471,455774.2208097059
16,0.7135614702154626,435445.7563865652
17,0.6924177396280401,397595.20834799716
18,0.6370967741935484,383845.60895967763
19,0.6825688073394496,372086.75661330286
20,0.6694560669456067,354800.6745711296
21,0.6394230769230769,336211.1041814903
22,0.6406685236768802,332194.11421587743
23,0.7096774193548387,319731.67659032246
24,0.6861313868613139,322213.58129562024
25,0.640495867768595,296075.5085475207
26,0.6716417910447762,276955.1214266171
27,0.6574585635359116,288402.11067541444
28,0.7333333333333333,245088.25254848483
29,0.6482758620689655,235605.94862586207
30,0.7384615384615385,246611.8433846153
31,0.6486486486486487,257828.4335630631
32,0.6020408163265306,241092.60692091845
33,0.7241379310344828,244067.29832758626
34,0.6883116883116883,288609.76944805204
35,0.7323943661971831,263667.43260563374
36,0.6461538461538462,244306.8654115384
37,0.5789473684210527,285342.68689035083
38,0.6792452830188679,280077.281990566
39,0.5714285714285714,241693.9882653061
40,0.7631578947368421,249565.8414013158
41,0.6388888888888888,243748.06544444445
42,0.6451612903225806,218347.25011290325
43,0.4482758620689655,193690.06248275866
44,0.38095238095238093,184208.1343095238
45,0.7894736842105263,171565.79394736842
46,0.75,164685.296875
47,0.5,214807.11895000003
48,0.625,185134.27006249997
49,0.6,220192.91734999995
50,0.8,200150.8849
51,0.8,222190.89825
52,0.6,266709.8737
53,1.0,330718.7868333333
54,0.3333333333333333,224142.94699999996
55,0.0,685271.372
56,0.0,17901.1045
57,1.0,63476.3545
58,1.0,207107.2295
59,1.0,8957.7695
