prefix_length,accuracy,mae
1,1.0,665695.2798146746
2,0.5372564004585403,709867.560811997
3,0.5566790846194785,568181.8718092076
4,0.6436855670103093,642916.0884519954
5,0.7482758620689656,614395.9626737924
6,0.840241145440844,612206.0388474
7,0.8930868167202572,639081.1304421213
8,0.9176372712146422,638023.7364305328
9,0.8606837606837607,625571.9412491452
10,0.8073878627968337,608420.1411094989
11,0.7876588021778584,584815.005661525
12,0.7512007684918348,561120.5735100874
13,0.7653061224489796,506975.59922346903
14,0.7395604395604396,492088.1514505487
15,0.7470588235294118,462422.5021194118
16,0.7160963244613435,441536.09926837735
17,0.6952789699570815,407292.20810550783
18,0.6435483870967742,398805.63598669367
19,0.6825688073394496,385362.35183302755
20,0.6631799163179917,371823.8369152719
21,0.6514423076923077,363041.9130925479
22,0.6434540389972145,362975.27493662963
23,0.7064516129032258,354299.13440483867
24,0.6897810218978102,353059.05461496324
25,0.6322314049586777,337192.6266683887
26,0.6417910447761194,322640.2603507466
27,0.6574585635359116,318341.04843922664
28,0.6848484848484848,276479.2266484848
29,0.6551724137931034,269288.2420913793
30,0.6923076923076923,273857.3490711538
31,0.6756756756756757,268175.10740315315
32,0.6530612244897959,251272.2303545919
33,0.7126436781609196,267213.36771839083
34,0.6753246753246753,318040.0678733767
35,0.7323943661971831,300268.0383908451
36,0.676923076923077,278355.58381538466
37,0.6666666666666666,320021.81791228073
38,0.6981132075471698,300984.2815660378
39,0.5510204081632653,254800.1377142858
40,0.7368421052631579,278124.85534868424
41,0.6388888888888888,279836.00951388886
42,0.6774193548387096,229964.99083064514
43,0.5172413793103449,213260.80827586207
44,0.42857142857142855,223765.77160714281
45,0.7368421052631579,205397.90781578945
46,0.75,179698.20092187502
47,0.5,221232.952675
48,0.625,239188.19187499996
49,0.6,225494.70659999998
50,0.6,216969.01629999996
51,0.8,212512.189
52,0.6,254373.68279999998
53,1.0,207868.83516666666
54,0.3333333333333333,163815.7945
55,0.0,566663.1845
56,0.0,52705.1045
57,1.0,8874.8955
58,1.0,38989.2295
59,1.0,74019.543
