prefix_length,accuracy,mae
1,0.6345024599269957,916632.801297097
2,0.8939850817330582,896342.1174470718
3,1.0,894644.9876743372
4,0.999682590065069,874951.424937787
5,0.9593715283288367,870778.7955270613
6,0.8549436597365497,867670.1696646566
7,0.7439237490071485,866326.1416920567
8,0.7466157031374423,839761.2396240631
9,0.8210594315245479,652024.30657316
10,0.680161943319838,577044.7834200399
11,0.7132765426968627,564486.1696666336
12,0.7155397390272835,510304.6709835109
13,0.7016015734756954,460174.5199189379
14,0.7050929112181693,450631.0420935995
15,0.6987686895338611,447508.65139335947
16,0.6726874657909141,432856.72962917393
17,0.6953283683141503,420727.48948408844
18,0.7032967032967034,393801.0205688928
19,0.6928104575163399,389181.2053927016
20,0.7213114754098361,365547.0177329234
21,0.7431506849315068,346938.0062354448
22,0.7388392857142857,343459.9968537947
23,0.7339181286549707,308560.6252119882
24,0.7649253731343284,273980.61026679113
25,0.785,264061.7958975003
26,0.7712418300653595,258343.67106209145
27,0.7213114754098361,226029.2544590163
28,0.7790697674418605,249264.64375581403
29,0.875,243894.61943055555
30,0.8301886792452831,251667.5420660377
31,0.7560975609756098,288667.47476829257
32,0.7352941176470589,276650.22935294115
33,0.896551724137931,210258.87548275862
34,0.9444444444444444,210300.5980833334
35,0.6923076923076923,266523.7127692308
36,0.6666666666666666,214629.10349999997
37,0.875,143965.119875
38,0.8571428571428571,155504.0567142857
39,0.5,282507.61387500004
40,0.75,113162.88837500001
41,0.75,106798.91925
42,1.0,155269.65183333334
43,0.0,154951.83175
44,1.0,50769.7235
45,1.0,70294.298
46,1.0,60231.382
47,1.0,30431.658000000003
48,1.0,14288.863
