prefix_length,accuracy,mae
1,0.6345024599269957,931723.0574742121
2,0.8939850817330582,897908.6651137914
3,1.0,898610.0795565768
4,0.999682590065069,888501.2514770655
5,0.9596889382637677,881544.5909306471
6,0.8549436597365497,869914.2056429131
7,0.7434471803018269,867507.8898819705
8,0.7472527472527473,839700.3561786903
9,0.8207364341085271,640115.3984072203
10,0.6810820758189179,566895.4322043607
11,0.7095366715146478,553398.8676161447
12,0.7051008303677343,498597.0358814939
13,0.6959820174206238,449494.9027445901
14,0.6961459050240881,440063.5409709213
15,0.6908531222515392,440906.67061477585
16,0.6737821565407772,422418.8867372745
17,0.7027758970886933,412862.5740297897
18,0.702451394759087,381755.6550515637
19,0.6928104575163399,375520.1487200439
20,0.7254098360655737,361993.7704508196
21,0.7482876712328768,332380.3455154107
22,0.7388392857142857,330126.04146093765
23,0.7280701754385965,297694.5490219296
24,0.7761194029850746,266541.05538059695
25,0.76,258333.4174175
26,0.7908496732026143,252364.58124836598
27,0.6967213114754098,223891.5582581968
28,0.7558139534883721,248970.81876162795
29,0.8472222222222222,248753.7024791666
30,0.8113207547169812,266846.85066037736
31,0.7804878048780488,250556.36017073164
32,0.7058823529411765,254807.23654411765
33,0.8620689655172413,213160.40205172417
34,0.9444444444444444,217375.81438888886
35,0.6923076923076923,274336.1197692308
36,0.6666666666666666,235591.84745833336
37,0.875,187812.12175000002
38,1.0,192532.37171428575
39,0.25,289593.62875
40,1.0,118293.117
41,0.75,113974.91962500001
42,1.0,180692.41183333332
43,0.0,178959.02925000002
44,1.0,63818.3565
45,1.0,54123.827
46,1.0,66645.8055
47,1.0,75823.7795
48,1.0,93024.637
