prefix_length,accuracy,mae
1,1.0,658107.1591879035
2,0.5372564004585403,694595.9524078971
3,0.5492283129324108,624190.880566205
4,0.6436855670103093,714707.6882428321
5,0.7503448275862069,678984.7013736502
6,0.8342125094197438,706683.3945074608
7,0.8938906752411575,717394.9467808082
8,0.9184692179700499,710309.2510334663
9,0.8615384615384616,676698.81141677
10,0.8073878627968337,643579.1447607427
11,0.7885662431941923,613272.9292655572
12,0.7512007684918348,588732.7294490632
13,0.7663265306122449,539410.3296368772
14,0.7384615384615385,530332.940449626
15,0.7376470588235294,513238.25601864635
16,0.7110266159695817,502525.07751434576
17,0.6866952789699571,466428.38471099327
18,0.6451612903225806,458437.14135068195
19,0.673394495412844,459894.3199532217
20,0.6736401673640168,445800.0596581385
21,0.6586538461538461,431268.2088650645
22,0.649025069637883,428256.2546516622
23,0.7129032258064516,410666.8126354756
24,0.7007299270072993,420895.2984379842
25,0.6363636363636364,403943.4303439604
26,0.6268656716417911,392789.7919583627
27,0.6519337016574586,394987.8364496684
28,0.7090909090909091,375898.4918409725
29,0.6620689655172414,381864.1827888105
30,0.7230769230769231,395623.33712130145
31,0.6666666666666666,391853.0950532186
32,0.6428571428571429,392482.4274009263
33,0.7126436781609196,398924.76866095717
34,0.7142857142857143,457522.2450761888
35,0.7183098591549296,468056.2509468379
36,0.676923076923077,434176.3347573329
37,0.6491228070175439,501477.2335316806
38,0.6415094339622641,500185.46785461303
39,0.5918367346938775,467340.4251226331
40,0.7368421052631579,482878.8833302387
41,0.6388888888888888,491845.19555505074
42,0.6774193548387096,438908.01008974627
43,0.5517241379310345,448751.509309862
44,0.5238095238095238,442331.8546031339
45,0.7368421052631579,428012.7088656639
46,0.8125,426464.2812864791
47,0.5,526599.1326872858
48,0.625,509183.8062197964
49,0.6,622507.8355018182
50,0.4,638466.593229967
51,0.8,634057.8616944995
52,0.6,601758.5221501852
53,1.0,583740.1507308942
54,0.3333333333333333,571259.8438919146
55,0.0,737703.1592495224
56,0.0,430139.3817881474
57,1.0,512163.5434893763
58,1.0,364990.24230562465
59,1.0,386843.2743559613
