prefix_length,accuracy,mae
1,1.0,714410.9863865933
2,0.5372564004585403,755924.3264062878
3,0.5566790846194785,600546.5591746725
4,0.6411082474226805,689595.84243134
5,0.7482758620689656,649997.2978441373
6,0.840241145440844,658070.0901147664
7,0.8930868167202572,684373.0569043315
8,0.9184692179700499,681959.6703126692
9,0.8606837606837607,663587.7782436522
10,0.8065083553210203,636134.4297443025
11,0.794010889292196,609066.6276688294
12,0.7540826128722382,582328.0780600758
13,0.7653061224489796,525695.0318418167
14,0.7395604395604396,513569.1147100568
15,0.7470588235294118,483100.5320823796
16,0.7173637515842839,465190.14291415666
17,0.698140200286123,426994.7850021679
18,0.65,415958.1813997784
19,0.6788990825688074,412784.5285955622
20,0.6589958158995816,391352.0461649433
21,0.6538461538461539,375126.6622925878
22,0.6350974930362117,375222.3046963603
23,0.7129032258064516,364114.67239801877
24,0.7043795620437956,372569.758182656
25,0.6363636363636364,361436.2759098645
26,0.6368159203980099,339947.5639118983
27,0.6574585635359116,347977.3449919486
28,0.703030303030303,320220.28144709376
29,0.6689655172413793,327752.1918470992
30,0.7153846153846154,322912.31162207556
31,0.6576576576576577,332108.5402812594
32,0.6530612244897959,322039.09999329364
33,0.7241379310344828,319568.4107739514
34,0.6883116883116883,397498.84512337425
35,0.704225352112676,407737.05872165546
36,0.676923076923077,394746.4600021143
37,0.6140350877192983,452660.45372978377
38,0.6981132075471698,440338.0106867849
39,0.6122448979591837,381521.4160709029
40,0.7894736842105263,370270.7040704678
41,0.6388888888888888,370546.8941770541
42,0.6774193548387096,285756.7520524
43,0.5517241379310345,318131.45962407807
44,0.38095238095238093,304771.12645216996
45,0.7894736842105263,275333.6165407052
46,0.8125,298074.7047129083
47,0.5,399194.3233143916
48,0.625,322006.39242791967
49,0.6,291303.6806669281
50,0.6,334985.23979309405
51,0.8,333145.5998240184
52,0.6,366183.5605996835
53,1.0,379169.1050224947
54,0.3333333333333333,398921.7947036679
55,0.0,443290.42470917327
56,0.0,127027.99630965035
57,1.0,19062.97983516949
58,1.0,91619.18060065551
59,1.0,111160.61154661229
