prefix_length,accuracy,mae
1,1.0,670334.236908429
2,0.4065724111578143,647288.7733393987
3,0.5492283129324108,563876.4627584559
4,0.6430412371134021,658691.4067013257
5,0.7482758620689656,617400.826311464
6,0.838733986435569,604986.4489079503
7,0.8906752411575563,631953.4788907187
8,0.9151414309484193,646194.4293137088
9,0.8606837606837607,636182.8434089407
10,0.8073878627968337,608562.2243046154
11,0.7876588021778584,576120.4911778407
12,0.7502401536983669,548214.8859509424
13,0.7642857142857142,495653.42702447006
14,0.7428571428571429,487732.99466258317
15,0.7411764705882353,462808.8547109023
16,0.7122940430925222,448066.67797974905
17,0.6852646638054364,410100.25138912327
18,0.6387096774193548,397130.0399263228
19,0.6752293577981652,395525.3545549289
20,0.6757322175732218,383917.5151785802
21,0.6394230769230769,379901.135028076
22,0.6295264623955432,380550.0941918527
23,0.7129032258064516,363876.61832518695
24,0.6970802919708029,376224.41495128395
25,0.6487603305785123,357390.41847165185
26,0.6517412935323383,358685.75906260073
27,0.6464088397790055,348229.0487975162
28,0.703030303030303,322458.0735258628
29,0.6482758620689655,337055.07454920694
30,0.7153846153846154,333013.48591601505
31,0.6666666666666666,327805.0753099842
32,0.6530612244897959,307208.5453701392
33,0.6896551724137931,323999.27777957584
34,0.6883116883116883,404227.1892388188
35,0.676056338028169,415894.12034972
36,0.6615384615384615,406683.0532517562
37,0.5614035087719298,426643.4948344538
38,0.660377358490566,389719.29747059563
39,0.5510204081632653,332261.41806770745
40,0.7105263157894737,331725.8597931187
41,0.6388888888888888,347932.203145026
42,0.6451612903225806,279468.3959398439
43,0.4827586206896552,309764.053165697
44,0.38095238095238093,338772.9954020552
45,0.7368421052631579,322014.64997433353
46,0.8125,345720.3241611139
47,0.5,415511.7282588212
48,0.625,447897.95569385786
49,0.6,459876.1718169277
50,0.6,482018.73845778935
51,0.8,449404.7207476708
52,0.6,467759.7598757878
53,1.0,421431.7505386599
54,0.3333333333333333,373984.2602005047
55,0.0,477626.0514412675
56,0.0,66301.8818321094
57,1.0,21026.803966084393
58,1.0,13034.489404224425
59,1.0,94354.8800522908
