case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206327,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,13366.145,745389.7344202433
206327,2,A_PREACCEPTED,A_PREACCEPTED,13365.59,740554.9790615337
206327,3,W_Completeren aanvraag,W_Completeren aanvraag,13324.715,1492242.6038355164
206327,4,A_DECLINED,W_Completeren aanvraag,308.159,1738870.9940100508
206327,5,W_Completeren aanvraag,W_Completeren aanvraag,3.703,-331902.9664197144
206330,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.461,745389.7344202433
206330,2,A_DECLINED,A_PREACCEPTED,34.25,740554.9790615337
206333,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2907097.084,745389.7344202433
206333,2,A_PREACCEPTED,A_PREACCEPTED,2907096.719,740554.9790615337
206333,3,W_Completeren aanvraag,W_Completeren aanvraag,2907058.764,1492242.6038355164
206333,4,W_Completeren aanvraag,W_Completeren aanvraag,2844555.108,1738870.9940100508
206333,5,W_Completeren aanvraag,W_Completeren aanvraag,2836915.642,1752312.8681154368
206333,6,A_ACCEPTED,W_Completeren aanvraag,2836149.167,1763580.2110926004
206333,7,O_SELECTED,O_SELECTED,2647981.331,1701928.3778015315
206333,8,A_FINALIZED,A_FINALIZED,2647766.746,1908932.2124952301
206333,9,O_CREATED,O_CREATED,2647766.746,1738454.8548447997
206333,10,O_SENT,O_SENT,2647765.506,1758950.8273870768
206333,11,W_Completeren aanvraag,W_Nabellen offertes,2647765.476,1738981.8723296975
206333,12,O_SELECTED,W_Nabellen offertes,2647763.542,1785765.942905035
206333,13,O_CANCELLED,O_CANCELLED,2647604.066,1573263.2673915718
206333,14,O_CREATED,O_CREATED,2647604.066,1728751.6529109655
206333,15,O_SENT,O_SENT,2647602.475,1765790.7365477353
206333,16,W_Nabellen offertes,W_Nabellen offertes,2647602.425,1834238.390884232
