case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206327,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,13366.145,825438.6498544072
206327,2,A_PREACCEPTED,A_PREACCEPTED,13365.59,777623.8386268734
206327,3,W_Completeren aanvraag,A_ACCEPTED,13324.715,1191808.5514083419
206327,4,A_DECLINED,W_Completeren aanvraag,308.159,1475858.8679874241
206327,5,W_Completeren aanvraag,W_Completeren aanvraag,3.703,70907.1113370033
206330,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.461,825438.6498544072
206330,2,A_DECLINED,A_PREACCEPTED,34.25,777623.8386268734
206333,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2907097.084,825438.6498544072
206333,2,A_PREACCEPTED,A_PREACCEPTED,2907096.719,777623.8386268734
206333,3,W_Completeren aanvraag,A_ACCEPTED,2907058.764,1191808.5514083419
206333,4,W_Completeren aanvraag,W_Completeren aanvraag,2844555.108,1475858.8679874241
206333,5,W_Completeren aanvraag,W_Completeren aanvraag,2836915.642,1472364.654544352
206333,6,A_ACCEPTED,W_Completeren aanvraag,2836149.167,1507961.7606988754
206333,7,O_SELECTED,O_SELECTED,2647981.331,1696042.614418251
206333,8,A_FINALIZED,A_FINALIZED,2647766.746,1895769.4753820947
206333,9,O_CREATED,O_CREATED,2647766.746,1930173.2741849036
206333,10,O_SENT,O_SENT,2647765.506,1744202.6948108815
206333,11,W_Completeren aanvraag,W_Completeren aanvraag,2647765.476,1760416.4611042864
206333,12,O_SELECTED,W_Nabellen offertes,2647763.542,1713273.1052913982
206333,13,O_CANCELLED,O_CANCELLED,2647604.066,1806238.950145498
206333,14,O_CREATED,O_CREATED,2647604.066,1760723.5644382879
206333,15,O_SENT,O_SENT,2647602.475,1668141.6810056365
206333,16,W_Nabellen offertes,W_Nabellen offertes,2647602.425,1648760.0849281799
206333,17,W_Nabellen offertes,W_Nabellen offertes,2647600.036,1789569.4311862919
206333,18,W_Nabellen offertes,W_Nabellen offertes,2647123.046,1729503.256570911
206333,19,W_Nabellen offertes,W_Nabellen offertes,2039870.88,1576192.2646170724
206333,20,W_Nabellen offertes,W_Nabellen offertes,2038402.504,1496525.8629349014
206333,21,W_Nabellen offertes,W_Nabellen offertes,1697168.843,1305237.565930924
206333,22,W_Nabellen offertes,W_Nabellen offertes,1687646.119,1203508.0566195003
206333,23,W_Nabellen offertes,W_Nabellen offertes,164455.528,1025951.1182596076
206333,24,A_CANCELLED,W_Nabellen offertes,0.002,888886.7530507309
206333,25,O_CANCELLED,O_CANCELLED,0.0,-51859.93049930537
206336,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1282226.93,825438.6498544072
206336,2,W_Afhandelen leads,A_PREACCEPTED,1282224.434,777623.8386268734
206336,3,W_Afhandelen leads,A_PREACCEPTED,1281796.737,643537.5022209019
206336,4,A_PREACCEPTED,A_PREACCEPTED,1281632.782,645449.0510319324
206336,5,W_Afhandelen leads,W_Afhandelen leads,1281576.349,1079778.6189349974
206336,6,A_ACCEPTED,W_Completeren aanvraag,1281574.902,1157912.851682776
206336,7,O_SELECTED,O_SELECTED,1281151.374,1372278.3816710445
206336,8,A_FINALIZED,A_FINALIZED,1280955.237,1784483.8999960246
206336,9,O_CREATED,O_CREATED,1280955.237,1808303.3267888012
206336,10,O_SENT,O_SENT,1280953.831,1626235.335250569
206336,11,W_Completeren aanvraag,W_Completeren aanvraag,1280953.791,1665099.9958736696
206336,12,O_CANCELLED,W_Nabellen offertes,1280950.662,1641728.622777318
206336,13,O_SELECTED,O_SELECTED,1280839.723,1228713.5611126008
206336,14,O_CREATED,O_CREATED,1280839.723,1563685.979798773
206336,15,O_SENT,O_SENT,1280837.767,1528415.1585985343
206336,16,W_Nabellen offertes,W_Nabellen offertes,1280837.738,1504976.172758303
206336,17,W_Nabellen offertes,W_Nabellen offertes,1280835.962,1557709.7370745342
206336,18,W_Nabellen offertes,W_Nabellen offertes,1280414.585,1500962.7395044444
206336,19,W_Nabellen offertes,W_Nabellen offertes,1279541.221,1306735.805112457
206336,20,W_Nabellen offertes,W_Nabellen offertes,601373.01,1211943.8568467698
206336,21,O_CANCELLED,W_Nabellen offertes,158091.639,992929.391389936
206336,22,A_CANCELLED,A_CANCELLED,3.366,642018.1731275311
206336,23,W_Nabellen offertes,W_Nabellen offertes,3.366,-157348.64256728382
206339,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1010975.149,825438.6498544072
206339,2,A_PREACCEPTED,A_PREACCEPTED,1010974.646,777623.8386268734
206339,3,A_ACCEPTED,A_ACCEPTED,1010936.666,1191808.5514083419
206339,4,O_SELECTED,O_SELECTED,1010138.031,1468912.6867281129
206339,5,A_FINALIZED,A_FINALIZED,1009641.765,1624198.6617363882
206339,6,O_CREATED,O_CREATED,1009641.765,1657797.095699933
206339,7,O_SENT,O_SENT,1009640.436,1540320.8909039206
206339,8,W_Completeren aanvraag,W_Completeren aanvraag,1009640.406,1532949.1935294773
206339,9,W_Nabellen offertes,W_Nabellen offertes,1009638.914,1563752.4080858256
206339,10,W_Nabellen offertes,W_Nabellen offertes,1009522.654,1451320.4100974465
206339,11,O_SENT_BACK,W_Nabellen offertes,330496.288,1337271.9575558752
206339,12,W_Nabellen offertes,W_Nabellen offertes,88342.535,604883.3458972381
206339,13,W_Valideren aanvraag,O_ACCEPTED,88341.168,545200.8365890989
206339,14,O_ACCEPTED,W_Nabellen incomplete dossiers,159.176,442619.60411426227
206339,15,A_ACTIVATED,A_REGISTERED,6.345,-17422.506283238414
206339,16,A_APPROVED,A_APPROVED,6.344,-84552.97882485425
206339,17,A_REGISTERED,A_REGISTERED,6.344,-61436.1323400127
206339,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.344,103421.17507534754
206342,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1099203.516,825438.6498544072
206342,2,A_PREACCEPTED,A_PREACCEPTED,1099202.808,777623.8386268734
206342,3,W_Completeren aanvraag,A_ACCEPTED,1099173.842,1191808.5514083419
206342,4,W_Completeren aanvraag,W_Completeren aanvraag,1039881.104,1475858.8679874241
206342,5,W_Completeren aanvraag,W_Completeren aanvraag,874334.048,1472364.654544352
206342,6,A_ACCEPTED,W_Completeren aanvraag,788388.958,1507961.7606988754
206342,7,O_SELECTED,O_SELECTED,765275.131,1696042.614418251
206342,8,A_FINALIZED,A_FINALIZED,764668.853,1895769.4753820947
206342,9,O_CREATED,O_CREATED,764668.852,1930173.2741849036
206342,10,O_SENT,O_SENT,764666.834,1744202.6948108815
206342,11,W_Completeren aanvraag,W_Completeren aanvraag,764666.783,1760416.4611042864
206342,12,W_Nabellen offertes,W_Nabellen offertes,764664.936,1713273.1052913982
206342,13,W_Nabellen offertes,W_Nabellen offertes,764285.491,1566067.2644464802
206342,14,W_Nabellen offertes,W_Nabellen offertes,764223.329,1460275.9565607589
206342,15,W_Nabellen offertes,W_Nabellen offertes,81989.683,1411850.3275278104
206342,16,O_SENT_BACK,W_Nabellen offertes,73268.676,1245585.7866971318
206342,17,W_Nabellen offertes,W_Nabellen offertes,66118.307,838355.3160617148
206342,18,W_Valideren aanvraag,O_ACCEPTED,66116.971,727119.0272402829
206342,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,12610.993,820841.0819753224
206342,20,O_DECLINED,W_Nabellen incomplete dossiers,956.987,944922.0072232644
206342,21,A_DECLINED,A_DECLINED,4.507,-108053.52351851587
206342,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.507,-31787.59868218412
206345,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,59594.518,825438.6498544072
206345,2,A_PREACCEPTED,A_PREACCEPTED,59593.952,777623.8386268734
206345,3,A_DECLINED,A_ACCEPTED,59557.139,1191808.5514083419
206345,4,W_Completeren aanvraag,W_Completeren aanvraag,4.319,3563.5681728255004
206348,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,932989.966,825438.6498544072
206348,2,A_PREACCEPTED,A_PREACCEPTED,932989.606,777623.8386268734
206348,3,W_Completeren aanvraag,A_ACCEPTED,932943.774,1191808.5514083419
206348,4,W_Completeren aanvraag,W_Completeren aanvraag,928877.347,1475858.8679874241
206348,5,W_Completeren aanvraag,W_Completeren aanvraag,875774.686,1472364.654544352
206348,6,W_Completeren aanvraag,W_Completeren aanvraag,874997.993,1507961.7606988754
206348,7,A_ACCEPTED,W_Completeren aanvraag,874951.79,1460659.095442744
206348,8,A_FINALIZED,O_SELECTED,854197.063,1603285.9578004465
206348,9,O_SELECTED,O_SELECTED,854122.455,1667695.535600766
206348,10,O_CREATED,O_CREATED,854122.455,1787010.346408207
206348,11,O_SENT,O_SENT,854120.926,1569239.3385341624
206348,12,W_Completeren aanvraag,W_Completeren aanvraag,854120.892,1610370.7205085275
206348,13,W_Nabellen offertes,W_Nabellen offertes,854118.34,1675357.0629804824
206348,14,W_Nabellen offertes,W_Nabellen offertes,253913.306,1535839.3997938905
206348,15,O_SENT_BACK,W_Nabellen offertes,249506.775,1462195.8294711574
206348,16,W_Nabellen offertes,W_Nabellen offertes,95038.002,380246.17340286763
206348,17,W_Valideren aanvraag,O_ACCEPTED,95036.593,399513.73260913824
206348,18,A_DECLINED,W_Nabellen incomplete dossiers,12900.378,220694.44293498527
206348,19,O_DECLINED,O_DECLINED,3.575,56252.35344067705
206348,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.575,-17743.230870751548
206351,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2643570.9,825438.6498544072
206351,2,A_PREACCEPTED,A_PREACCEPTED,2643570.555,777623.8386268734
206351,3,W_Completeren aanvraag,A_ACCEPTED,2643537.77,1191808.5514083419
206351,4,W_Completeren aanvraag,W_Completeren aanvraag,2641529.525,1475858.8679874241
206351,5,W_Completeren aanvraag,W_Completeren aanvraag,2641510.082,1472364.654544352
206351,6,W_Completeren aanvraag,W_Completeren aanvraag,2640704.037,1507961.7606988754
206351,7,A_ACCEPTED,W_Completeren aanvraag,2639823.377,1460659.095442744
206351,8,O_SELECTED,O_SELECTED,2638897.323,1603285.9578004465
206351,9,A_FINALIZED,A_FINALIZED,2638564.266,1845145.329970175
206351,10,O_CREATED,O_CREATED,2638564.266,1964473.4988184995
206351,11,O_SENT,O_SENT,2638563.432,1762248.9474221084
206351,12,W_Completeren aanvraag,W_Completeren aanvraag,2638563.389,1728707.498992578
206351,13,O_CANCELLED,W_Nabellen offertes,2638561.045,1776627.7926808798
206351,14,O_SELECTED,O_SELECTED,2638433.499,1587907.6283890826
206351,15,O_CREATED,O_CREATED,2638433.499,1814268.3829763401
206351,16,O_SENT,O_SENT,2638432.883,1602573.8360347375
206351,17,W_Nabellen offertes,W_Nabellen offertes,2638432.857,1652048.2686864953
206351,18,O_SELECTED,W_Nabellen offertes,2638430.368,1756545.3271775711
206351,19,O_CANCELLED,O_CANCELLED,2638374.637,1841035.264780173
206351,20,O_CREATED,O_CREATED,2638374.637,1818603.3633571747
206351,21,O_SENT,O_SENT,2638373.321,1619597.046963144
206351,22,W_Nabellen offertes,W_Nabellen offertes,2638373.295,1586253.6660363658
206351,23,W_Nabellen offertes,W_Nabellen offertes,2638370.645,1715178.6331135575
206351,24,W_Nabellen offertes,W_Nabellen offertes,2638270.507,1659404.403614294
206351,25,W_Nabellen offertes,W_Nabellen offertes,1963879.004,1573334.2031948832
206351,26,W_Nabellen offertes,W_Nabellen offertes,1796065.485,1536207.7000639585
206351,27,W_Nabellen offertes,W_Nabellen offertes,1177656.71,1319881.5650110706
206351,28,W_Nabellen offertes,W_Nabellen offertes,1037747.419,1225786.9986039114
206351,29,O_SENT_BACK,W_Nabellen offertes,936389.043,1099425.2372275153
206351,30,W_Nabellen offertes,W_Nabellen offertes,502019.007,630047.9537282253
206351,31,W_Valideren aanvraag,O_SELECTED,502016.277,494070.0397693914
206351,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,348912.481,515213.84439292946
206351,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,341368.848,705028.1177771724
206351,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,324514.775,593464.260839893
206351,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,318917.83,498059.94839460065
206351,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,250664.372,499439.3141729039
206351,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,243350.77,483594.1771653523
206351,38,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,171141.353,472193.7802046124
206351,39,W_Valideren aanvraag,W_Nabellen incomplete dossiers,148123.708,461233.7379709218
206351,40,A_APPROVED,W_Nabellen incomplete dossiers,95771.686,423254.9194481702
206351,41,O_ACCEPTED,O_ACCEPTED,8.249,-130104.42466213356
206351,42,A_REGISTERED,A_REGISTERED,8.249,-303869.90026772243
206351,43,A_ACTIVATED,A_ACTIVATED,8.249,-171240.21544802177
206351,44,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.249,-37980.07058052404
206354,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3119.085,825438.6498544072
206354,2,A_DECLINED,A_PREACCEPTED,3118.64,777623.8386268734
206354,3,W_Afhandelen leads,W_Afhandelen leads,3.213,-25097.260097524268
206357,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2320133.653,825438.6498544072
206357,2,A_PREACCEPTED,A_PREACCEPTED,2320133.024,777623.8386268734
206357,3,A_ACCEPTED,A_ACCEPTED,2320093.754,1191808.5514083419
206357,4,O_SELECTED,O_SELECTED,2319057.11,1468912.6867281129
206357,5,A_FINALIZED,A_FINALIZED,2318819.154,1624198.6617363882
206357,6,O_CREATED,O_CREATED,2318819.154,1657797.095699933
206357,7,O_SENT,O_SENT,2318818.034,1540320.8909039206
206357,8,W_Completeren aanvraag,W_Completeren aanvraag,2318818.004,1532949.1935294773
206357,9,O_CANCELLED,W_Nabellen offertes,2318815.65,1563752.4080858256
206357,10,O_SELECTED,O_SELECTED,2318648.525,1156148.2166452778
206357,11,O_CREATED,O_CREATED,2318648.525,1539158.0175123466
206357,12,O_SENT,O_SENT,2318647.014,1331733.569038717
206357,13,W_Nabellen offertes,W_Nabellen offertes,2318646.874,1398755.2689617118
206357,14,O_SELECTED,W_Nabellen offertes,2318645.26,1526038.4143686644
206357,15,O_CANCELLED,O_CANCELLED,2318564.749,1528170.5353621617
206357,16,O_CREATED,O_CREATED,2318564.749,1475594.3392960408
206357,17,O_SENT,O_SENT,2318563.27,1384881.2326223303
