prefix_length,accuracy,mae
1,0.6345024599269957,921516.992873638
2,0.8939850817330582,908995.6092952238
3,1.0,890054.8199366659
4,0.999682590065069,880167.1048848183
5,0.9596889382637677,872831.1823643089
6,0.8549436597365497,875158.3985592696
7,0.7291501191421763,875903.6966796909
8,0.7469342251950948,840728.2101350882
9,0.8196059431524548,623527.6443631453
10,0.6797938903202061,542049.6304898164
11,0.7101599833783503,534218.8876111485
12,0.7134045077105575,475312.2275111294
13,0.6928912615903343,425300.62245205435
14,0.6878871300757055,421175.31382945844
15,0.6855760773966578,419414.2689816418
16,0.6748768472906403,401951.82482523995
17,0.6960054163845633,396379.38170152705
18,0.7193575655114116,372144.4848841174
19,0.6982570806100218,370664.7926621634
20,0.7199453551912568,347669.40624813555
21,0.7534246575342466,331124.395548739
22,0.7388392857142857,330621.0056164452
23,0.7192982456140351,298797.5821354325
24,0.7574626865671642,269673.37934518897
25,0.765,256919.53107551724
26,0.7712418300653595,250598.35916481202
27,0.7131147540983607,227572.01728122332
28,0.7558139534883721,257025.7534735746
29,0.8194444444444444,259026.33375733925
30,0.8490566037735849,274385.61722012435
31,0.7073170731707317,284807.9015679473
32,0.7058823529411765,264562.207807831
33,0.896551724137931,230377.6294987893
34,0.8333333333333334,223739.65559788363
35,0.6153846153846154,267018.4961891596
36,0.5833333333333334,198882.66619837916
37,0.875,244494.50562862272
38,1.0,204800.2831909519
39,0.5,295914.7087228247
40,1.0,127448.13107516404
41,0.75,150476.93457603216
42,1.0,159443.28956334028
43,0.5,183210.3273420703
44,1.0,34412.18070598925
45,1.0,28014.580751657264
46,1.0,72996.9705014772
47,1.0,80734.07770964685
48,1.0,5980.780127140123
