prefix_length,accuracy,mae
1,0.6345024599269957,911413.8294133162
2,0.8939850817330582,899624.0880802104
3,1.0,890808.9371746886
4,0.999682590065069,881754.2211876401
5,0.9596889382637677,877415.2137062364
6,0.8549436597365497,872399.994888351
7,0.7434471803018269,872535.5357819553
8,0.747093486223921,844619.8397615041
9,0.8133074935400517,630623.0302171666
10,0.680714022819286,556150.180842641
11,0.7111988364845211,550180.2200916702
12,0.706049822064057,488256.80078521895
13,0.6993537510536667,436597.91720582737
14,0.6954576737783895,438461.6251012219
15,0.6926121372031663,434676.8853391876
16,0.6792556102900931,416864.17757165653
17,0.6953283683141503,412103.400174618
18,0.7202028740490279,384923.4913135643
19,0.6928104575163399,380817.4479208939
20,0.7199453551912568,361100.1036068338
21,0.7414383561643836,346932.09652867436
22,0.7366071428571429,349064.7339989583
23,0.7368421052631579,319831.8142999618
24,0.7798507462686567,292356.59605115425
25,0.735,276629.01945544465
26,0.7712418300653595,275269.9532514189
27,0.7131147540983607,250861.85100706606
28,0.7906976744186046,268569.59286499064
29,0.8472222222222222,282803.72929060285
30,0.7735849056603774,299613.2642987535
31,0.7317073170731707,316460.0805166732
32,0.7352941176470589,297093.88839503407
33,0.8620689655172413,265650.78936629597
34,0.9444444444444444,268375.2717740933
35,0.6923076923076923,322762.21416105947
36,0.5833333333333334,259932.99065408178
37,0.875,223261.64155854343
38,1.0,248498.2798035157
39,0.5,324958.944177608
40,1.0,95153.02349610293
41,0.75,158492.55684143933
42,1.0,165858.80571978193
43,0.5,279193.72721204424
44,1.0,81980.19921409909
45,1.0,74774.59261655156
46,1.0,109505.94834871807
47,1.0,159169.98188816366
48,1.0,257119.61118036776
