prefix_length,accuracy,mae
1,0.6345024599269957,919099.7507443582
2,0.8939850817330582,902909.843408642
3,1.0,901890.874444165
4,0.999682590065069,889229.7223059601
5,0.9596889382637677,883024.6486186049
6,0.8549436597365497,879792.4793363491
7,0.7431294678316124,875944.0179341617
8,0.7482083134257047,845371.8029461196
9,0.8208979328165374,639752.0091377059
10,0.680714022819286,567827.8881994707
11,0.7107832952420527,555168.05539086
12,0.7124555160142348,498328.62869542063
13,0.6987917954481596,446751.6843002572
14,0.6975223675154852,440314.5542040393
15,0.6934916446789797,438337.95107648935
16,0.6814449917898193,422947.43682918086
17,0.7054840893703453,412549.4452452638
18,0.7151310228233305,385852.90056934167
19,0.690631808278867,382476.8062657901
20,0.726775956284153,368943.19485061243
21,0.7448630136986302,348017.43229629035
22,0.75,348554.23617156124
23,0.7397660818713451,309174.59630173026
24,0.7649253731343284,284568.89075805666
25,0.755,279318.8099826443
26,0.7777777777777778,268571.583027141
27,0.7295081967213115,237204.57833265213
28,0.7674418604651163,264514.09863353363
29,0.8472222222222222,269421.3500527553
30,0.7924528301886793,272973.8917906056
31,0.7317073170731707,269477.9660663043
32,0.6764705882352942,250861.2335567172
33,0.896551724137931,211387.02302656785
34,0.8333333333333334,241546.9314180654
35,0.6153846153846154,314806.0653979637
36,0.5833333333333334,261886.22535156648
37,0.75,181833.30051624248
38,1.0,245230.78127549385
39,0.5,304173.4651308523
40,1.0,135445.6586473157
41,0.75,164876.95490238338
42,1.0,232653.15275244744
43,0.5,243404.4290955268
44,1.0,13176.73140393904
45,1.0,47268.285623430056
46,1.0,24720.30471203839
47,1.0,76549.59856317907
48,1.0,240256.83914722793
