prefix_length,accuracy,mae
1,1.0,675672.9939039839
2,0.5372564004585403,670266.9770445613
3,0.5492283129324108,567835.3577552042
4,0.615979381443299,700122.3333161464
5,0.72,662746.090965627
6,0.8334589299171062,634598.7703057505
7,0.8882636655948553,617684.6482003253
8,0.9209650582362728,609967.9346550519
9,0.8598290598290599,610072.0599815615
10,0.8056288478452067,605996.164880306
11,0.7921960072595281,589288.715912079
12,0.7569644572526417,568588.7872071603
13,0.7714285714285715,519198.89887163596
14,0.7450549450549451,506826.6084036404
15,0.7388235294117647,483199.0290323506
16,0.714828897338403,468309.53302439983
17,0.6852646638054364,437667.7373503779
18,0.646774193548387,436089.7569526806
19,0.6697247706422018,426404.87477151374
20,0.6757322175732218,401884.83468349907
21,0.6538461538461539,389272.2248990608
22,0.6323119777158774,383991.95014546474
23,0.7032258064516129,367126.4138108824
24,0.6970802919708029,355053.5473992491
25,0.6487603305785123,343407.5704849693
26,0.6517412935323383,328499.5408826332
27,0.6464088397790055,334372.044134498
28,0.7090909090909091,292682.20136809803
29,0.6620689655172414,295488.93922659755
30,0.7230769230769231,304633.75478386757
31,0.6666666666666666,299564.58842781215
32,0.6530612244897959,306841.3403208369
33,0.7126436781609196,318386.2784177796
34,0.7012987012987013,367215.15991768177
35,0.6901408450704225,364176.76116331236
36,0.6615384615384615,297998.7525418862
37,0.5789473684210527,332884.306190439
38,0.6981132075471698,302718.84445000795
39,0.5714285714285714,246709.5518362284
40,0.7105263157894737,263829.1833934971
41,0.6666666666666666,251224.5950855706
42,0.6451612903225806,214039.4412368139
43,0.5172413793103449,229136.07066282327
44,0.47619047619047616,252189.93376607564
45,0.6842105263157895,249507.86205081063
46,0.8125,249636.19171308214
47,0.5,325477.8463119467
48,0.625,367794.3943559776
49,0.6,396328.77574242
50,0.6,438204.87348564516
51,0.8,251620.2595556289
52,0.6,228131.64115566868
53,1.0,144749.15024301878
54,0.3333333333333333,150695.28472237635
55,0.0,534675.2829117363
56,0.0,69073.31339802848
57,1.0,46310.42209501563
58,1.0,66650.69907928725
59,1.0,63422.395193896904
