prefix_length,accuracy,mae
1,1.0,692572.2239231374
2,0.5372564004585403,708933.577166767
3,0.5566790846194785,600726.6555952562
4,0.6417525773195877,725548.3296824916
5,0.7489655172413793,677791.4959136687
6,0.8409947249434815,692341.3625155375
7,0.8938906752411575,741132.8253035392
8,0.9176372712146422,748065.5382278225
9,0.8632478632478633,754368.2514175558
10,0.8082673702726473,738163.8041021954
11,0.794010889292196,700872.8041905537
12,0.7521613832853026,665202.6462969625
13,0.7642857142857142,599849.6515908848
14,0.7384615384615385,570805.5966910291
15,0.74,538779.8085937962
16,0.7198986058301647,508270.8981907863
17,0.6924177396280401,461055.0926820795
18,0.6370967741935484,441018.44924599375
19,0.6770642201834862,424479.4212186657
20,0.6736401673640168,407303.66433016415
21,0.6514423076923077,380957.1397037969
22,0.6323119777158774,392531.74890176003
23,0.7161290322580646,386982.5355794983
24,0.7043795620437956,371128.68606760906
25,0.6528925619834711,332724.5935448163
26,0.6467661691542289,320491.43466005754
27,0.6408839779005525,332798.0970498899
28,0.696969696969697,271115.89353616687
29,0.6482758620689655,276055.4031695196
30,0.7153846153846154,290169.4192836493
31,0.6666666666666666,286037.694571273
32,0.6836734693877551,264828.5101653335
33,0.6896551724137931,292980.11696639226
34,0.6753246753246753,331140.5655459896
35,0.676056338028169,321290.01897875883
36,0.6615384615384615,259309.78403270326
37,0.631578947368421,275840.66099612723
38,0.6415094339622641,255145.3913205957
39,0.5714285714285714,191072.50936741568
40,0.7105263157894737,217289.97429208446
41,0.6388888888888888,213358.64928728188
42,0.6451612903225806,181393.45094550386
43,0.5517241379310345,152750.86914919276
44,0.47619047619047616,188621.04439601483
45,0.6842105263157895,193643.457282256
46,0.8125,193746.87703326435
47,0.5,246485.81022333176
48,0.625,257033.53356850072
49,0.6,260502.59793655248
50,0.4,209359.87776003112
51,0.8,205145.59118984052
52,0.6,180656.64171193642
53,1.0,163349.52044827066
54,0.3333333333333333,156280.8457115641
55,0.0,603808.671947961
56,0.0,42389.07507106337
57,1.0,196398.21090813595
58,1.0,97639.05610642569
59,1.0,39324.094621497155
