prefix_length,accuracy,mae
1,1.0,683562.3356366463
2,0.5372564004585403,682213.1273162912
3,0.5470995210218201,635936.4573642818
4,0.583118556701031,752268.1835594294
5,0.7137931034482758,723984.9714866948
6,0.8296910324039186,712605.8359701124
7,0.8922829581993569,722678.7959385886
8,0.9143094841930116,726550.2586371549
9,0.6888888888888889,693613.4923783322
10,0.6824978012313104,641858.6838378357
11,0.6950998185117967,605204.6237494927
12,0.6868395773294909,577303.9414031545
13,0.7081632653061225,523333.02851518936
14,0.7098901098901099,492571.8830444222
15,0.7082352941176471,456795.0326276189
16,0.6730038022813688,436986.2020492989
17,0.670958512160229,405569.6029562409
18,0.6225806451612903,390769.12954517297
19,0.6605504587155964,381748.09442985296
20,0.6715481171548117,358382.173834059
21,0.6274038461538461,343665.26716661087
22,0.6350974930362117,333619.9454015902
23,0.7032258064516129,315579.7618524871
24,0.6788321167883211,318667.9891741016
25,0.6446280991735537,283947.1616926224
26,0.6616915422885572,278906.96245026734
27,0.6353591160220995,285575.9616232141
28,0.7090909090909091,255795.0354527493
29,0.6482758620689655,257599.02114596003
30,0.7307692307692307,251860.4717281509
31,0.6486486486486487,260252.38933712555
32,0.6428571428571429,267811.5593979829
33,0.7241379310344828,282181.8469758236
34,0.6753246753246753,309908.8915773547
35,0.676056338028169,314628.358141334
36,0.6307692307692307,269431.6922039711
37,0.5614035087719298,297253.3922025262
38,0.6792452830188679,292199.65522180527
39,0.5510204081632653,253064.34990195156
40,0.7105263157894737,266610.549330248
41,0.5833333333333334,239638.88290938793
42,0.5161290322580645,226448.8746507566
43,0.41379310344827586,205427.61004622476
44,0.38095238095238093,210442.05107054283
45,0.631578947368421,213364.8396123164
46,0.8125,170748.43056888107
47,0.5,253166.21160550998
48,0.625,295264.2007079501
49,0.6,417029.08353815926
50,0.4,400526.0219445121
51,0.8,373723.76115229435
52,0.6,291387.0810388802
53,1.0,247132.86615035543
54,0.3333333333333333,197130.2914838933
55,0.0,564867.9428752984
56,0.0,30394.546693623983
57,1.0,9959.902693727387
58,1.0,90794.53543637275
59,1.0,12845.240524518356
