prefix_length,accuracy,mae
1,1.0,740433.6236453967
2,0.5372564004585403,715481.5627311347
3,0.4012772751463544,644160.532508123
4,0.604381443298969,760773.0286808861
5,0.7117241379310345,702800.6504159315
6,0.8311981914091937,697775.3041907705
7,0.8834405144694534,720964.208326734
8,0.9101497504159733,722913.546499677
9,0.6871794871794872,683724.2552644432
10,0.6842568161829375,639418.6521333797
11,0.6960072595281307,612479.6444174553
12,0.6858789625360231,586783.3547700028
13,0.7081632653061225,531391.1799346455
14,0.7120879120879121,506266.6626630267
15,0.7094117647058824,468947.15430640604
16,0.6856780735107731,443112.7164154861
17,0.6766809728183119,410587.7262885101
18,0.6290322580645161,401716.76891367015
19,0.6568807339449542,386585.9608137804
20,0.6569037656903766,358061.97678852995
21,0.6514423076923077,334771.9663117184
22,0.6462395543175488,326990.3374330035
23,0.6806451612903226,323086.11360104283
24,0.6934306569343066,319561.577308544
25,0.6115702479338843,296173.9095569089
26,0.6417910447761194,284713.33166165417
27,0.6464088397790055,304677.5019498849
28,0.6787878787878788,268918.75248440285
29,0.6689655172413793,280906.767581192
30,0.7,291087.09350504226
31,0.6576576576576577,311827.6413088137
32,0.6938775510204082,321087.79214431654
33,0.7126436781609196,348509.5601364018
34,0.6883116883116883,385501.7221341938
35,0.647887323943662,384794.9999677592
36,0.6615384615384615,316792.80692041223
37,0.631578947368421,377788.33038253017
38,0.6792452830188679,356398.1197529219
39,0.5918367346938775,342676.5403788127
40,0.7105263157894737,361855.4981155542
41,0.6111111111111112,312499.37388308
42,0.6774193548387096,348259.82042284636
43,0.4827586206896552,290014.98949614126
44,0.5714285714285714,312653.08375724254
45,0.6842105263157895,260373.01205753378
46,0.8125,219399.65159417203
47,0.5,299046.61861675396
48,0.625,362321.99160624377
49,0.8,441092.5084373167
50,0.2,439154.524907396
51,0.6,299661.3372840815
52,0.8,317330.7441567803
53,1.0,310126.90837037395
54,0.3333333333333333,220678.26928660265
55,0.0,586127.5281536845
56,1.0,6431.33471426963
57,0.0,148487.0638586655
58,1.0,143394.68385166375
59,1.0,61116.528252581185
