prefix_length,accuracy,mae
1,1.0,682632.8300684795
2,0.5372564004585403,698373.1142019393
3,0.5609366684406599,574802.1669686376
4,0.604381443298969,665211.9633407341
5,0.7406896551724138,640742.0302966267
6,0.8319517709118311,621202.5780115353
7,0.8914790996784566,632396.6289587176
8,0.9101497504159733,658154.8191771242
9,0.6863247863247863,665835.4720680215
10,0.6824978012313104,637173.5418002589
11,0.6950998185117967,609448.6203443711
12,0.6868395773294909,577353.1895941143
13,0.710204081632653,520643.2078188042
14,0.7087912087912088,508936.2501874062
15,0.691764705882353,484597.9092176579
16,0.6818757921419518,465196.6081988519
17,0.6566523605150214,434721.98547590844
18,0.6193548387096774,426602.63557374326
19,0.6568807339449542,409696.2067110049
20,0.6652719665271967,383692.7165075204
21,0.6274038461538461,366455.83028733614
22,0.6211699164345403,355820.1425097891
23,0.6870967741935484,353113.12494131253
24,0.6751824817518248,354739.71184931375
25,0.628099173553719,326734.39396019105
26,0.6467661691542289,319516.63818125933
27,0.6353591160220995,341093.9983694364
28,0.6909090909090909,307448.42404497473
29,0.6413793103448275,317263.97873277176
30,0.7307692307692307,337005.75097018067
31,0.6396396396396397,330564.9348574275
32,0.6428571428571429,327518.37503609824
33,0.7011494252873564,380440.6177627364
34,0.6883116883116883,413891.90121576964
35,0.704225352112676,428731.89671667
36,0.6307692307692307,391144.1971236149
37,0.5263157894736842,441024.3225547107
38,0.6226415094339622,442268.34084851743
39,0.5510204081632653,451368.6841600465
40,0.6578947368421053,424577.1728418762
41,0.5555555555555556,378523.5541364251
42,0.6129032258064516,423874.65299894026
43,0.4482758620689655,316729.3583966775
44,0.47619047619047616,357039.9780113894
45,0.6842105263157895,293380.44389696606
46,0.8125,248817.92642704785
47,0.5,358967.57303306804
48,0.625,442686.1540095705
49,0.6,482223.81144789344
50,0.2,483091.84562324267
51,0.6,405320.8086668843
52,0.6,412007.88305448194
53,1.0,368339.70398995484
54,0.3333333333333333,230787.106214943
55,0.0,624298.8538124165
56,0.0,186048.8219719672
57,0.0,25228.53295387143
58,1.0,120044.56517504274
59,1.0,33605.80756133579
