prefix_length,accuracy,mae
1,0.6345024599269957,909119.5378412756
2,0.8939850817330582,903923.5326421793
3,0.9998412950325345,911553.2650311489
4,0.999682590065069,895741.7638959117
5,0.9596889382637677,892914.9735231354
6,0.8549436597365497,882047.2939633545
7,0.733756949960286,876840.1170020071
8,0.7450230928491798,841935.545482538
9,0.8145994832041343,625782.0820591782
10,0.6796098638203901,565523.8952891827
11,0.7053812590899646,561592.027758737
12,0.7091340450771055,495487.83598688466
13,0.6785613936499016,439038.80159596377
14,0.6878871300757055,442387.52800006367
15,0.683377308707124,441645.89425625897
16,0.645320197044335,421168.9092944318
17,0.6689234935680434,414565.1669967133
18,0.672865595942519,381153.9775687572
19,0.6623093681917211,379435.2618865551
20,0.6926229508196722,365276.04301262525
21,0.7123287671232876,339639.1592327698
22,0.7165178571428571,337051.6877990035
23,0.6988304093567251,309374.12244813616
24,0.7014925373134329,266784.6503157346
25,0.75,263651.6860078737
26,0.7320261437908496,238433.79754861855
27,0.680327868852459,217245.67980591382
28,0.7209302325581395,246486.76584157985
29,0.8333333333333334,247316.48473369874
30,0.7547169811320755,225923.97210702847
31,0.6829268292682927,234564.58754894714
32,0.6764705882352942,239952.08021521184
33,0.8620689655172413,190089.52069911105
34,0.7222222222222222,229094.0969553226
35,0.6153846153846154,264416.53791762196
36,0.75,198505.52882537045
37,0.875,151407.40404843318
38,0.7142857142857143,138067.06846770496
39,0.5,221115.79242793808
40,0.75,163906.07751774506
41,0.75,140602.54068594598
42,0.6666666666666666,64996.619222810456
43,0.0,138817.69645201645
44,1.0,61459.31555836602
45,1.0,57615.10179940472
46,1.0,56952.14543932544
47,1.0,58770.22038890167
48,1.0,46907.665650493596
