prefix_length,accuracy,mae
1,0.6345024599269957,907862.3250289492
2,0.8939850817330582,903274.1603381071
3,1.0,909423.0486786774
4,0.999682590065069,900133.778417389
5,0.9596889382637677,885738.2687728337
6,0.8549436597365497,894832.2244630817
7,0.7439237490071485,891114.3943584666
8,0.745819397993311,861231.4351492692
9,0.8204134366925064,648211.6987101792
10,0.6792418108207582,568081.2714918562
11,0.7062123415749013,572382.2552020418
12,0.7098457888493476,523059.1803941619
13,0.677718460241641,460136.9261939369
14,0.6933929800412939,464592.6603614593
15,0.6649076517150396,463425.7584141184
16,0.6431308155446086,447981.4786002646
17,0.6594448205822614,437118.6525103242
18,0.6745562130177515,416347.32640698896
19,0.6416122004357299,412579.1552036091
20,0.6885245901639344,391972.31475669047
21,0.702054794520548,376085.80686832394
22,0.7075892857142857,371327.78398814326
23,0.695906432748538,341716.772659838
24,0.6977611940298507,306404.97878085385
25,0.705,306799.1532646175
26,0.7516339869281046,291424.06760361156
27,0.6885245901639344,274624.8098535998
28,0.6976744186046512,302015.4437441063
29,0.75,303961.0339613439
30,0.7169811320754716,283728.96466210275
31,0.6829268292682927,290665.84297269303
32,0.6764705882352942,309276.56512116693
33,0.7931034482758621,259581.1334894278
34,0.8333333333333334,298079.07183988363
35,0.6153846153846154,362422.6383982536
36,0.6666666666666666,320831.9057628683
37,0.75,225143.3354174489
38,0.8571428571428571,242279.4064564749
39,0.25,316781.89742262225
40,0.75,240840.64660865892
41,0.5,221006.33742119177
42,1.0,149854.71233404995
43,0.5,236498.13786744105
44,1.0,141143.46997989653
45,1.0,166988.2391858574
46,1.0,161544.82319533685
47,1.0,162500.41770597297
48,1.0,159491.1079775541
