prefix_length,accuracy,mae
1,0.6345024599269957,915705.7117385084
2,0.8939850817330582,913652.0737519453
3,1.0,905895.6237938296
4,0.999682590065069,898182.9095056994
5,0.9596889382637677,890801.7886196732
6,0.8549436597365497,887418.0244086193
7,0.7434471803018269,897003.5625757539
8,0.7475712693103997,845478.6654961411
9,0.8205749354005168,622944.9611227222
10,0.6751932278248067,548064.1399882864
11,0.7068356534386038,538458.7630887866
12,0.7103202846975089,489006.809565978
13,0.6737847710030908,434645.930694693
14,0.690984170681349,433867.2204667762
15,0.6851363236587511,431036.4237024809
16,0.6442255062944718,408067.1754661341
17,0.6817874069058903,399704.1538113064
18,0.68385460693153,375171.0892764245
19,0.6568627450980392,368360.3629036269
20,0.6953551912568307,349998.3582091578
21,0.696917808219178,324448.5771803519
22,0.7098214285714286,321075.6667925247
23,0.7017543859649122,297357.7155347608
24,0.7052238805970149,255326.892251485
25,0.75,257745.49392524772
26,0.738562091503268,234856.8766675174
27,0.6639344262295082,209762.5374093676
28,0.6976744186046512,227154.8136067148
29,0.8194444444444444,225303.5539985959
30,0.7735849056603774,242364.20749281094
31,0.6341463414634146,248565.06850178953
32,0.7058823529411765,257715.6011017074
33,0.8275862068965517,208938.534152113
34,0.7777777777777778,222586.90256141228
35,0.46153846153846156,245005.75920633084
36,0.75,210926.98082158618
37,0.875,128676.9585970971
38,0.7142857142857143,146458.45073692114
39,0.25,135859.56323032355
40,0.75,122769.48657956408
41,0.75,119306.64872508467
42,0.6666666666666666,74951.88115434007
43,0.0,63762.3076623975
44,1.0,56586.26587730017
45,1.0,62510.63714081999
46,1.0,72238.57541062018
47,1.0,78623.0089318243
48,1.0,52384.07622968675
