case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206327,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,13366.145,696191.5434218256
206327,2,A_PREACCEPTED,A_DECLINED,13365.59,589563.9761146003
206327,3,W_Completeren aanvraag,W_Completeren aanvraag,13324.715,1321819.9944117602
206327,4,A_DECLINED,W_Completeren aanvraag,308.159,1515807.0433946836
206327,5,W_Completeren aanvraag,W_Completeren aanvraag,3.703,12129.954765281756
206330,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.461,696191.5434218256
206330,2,A_DECLINED,A_DECLINED,34.25,589563.9761146003
206333,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2907097.084,696191.5434218256
206333,2,A_PREACCEPTED,A_DECLINED,2907096.719,589563.9761146003
206333,3,W_Completeren aanvraag,W_Completeren aanvraag,2907058.764,1321819.9944117602
206333,4,W_Completeren aanvraag,W_Completeren aanvraag,2844555.108,1515807.0433946836
206333,5,W_Completeren aanvraag,W_Completeren aanvraag,2836915.642,1548600.8363536922
206333,6,A_ACCEPTED,W_Completeren aanvraag,2836149.167,1582950.084339298
206333,7,O_SELECTED,O_SELECTED,2647981.331,1627234.5561905336
206333,8,A_FINALIZED,A_FINALIZED,2647766.746,1669750.1733768245
206333,9,O_CREATED,O_CREATED,2647766.746,1604502.7897808105
206333,10,O_SENT,O_SENT,2647765.506,1701757.4870026454
206333,11,W_Completeren aanvraag,W_Completeren aanvraag,2647765.476,1721697.9492930172
206333,12,O_SELECTED,W_Nabellen offertes,2647763.542,1651416.8215913423
206333,13,O_CANCELLED,O_CANCELLED,2647604.066,1647225.2262897426
206333,14,O_CREATED,O_CREATED,2647604.066,1524618.4151408763
206333,15,O_SENT,O_SENT,2647602.475,1658441.1770012416
206333,16,W_Nabellen offertes,W_Nabellen offertes,2647602.425,1619345.3498873874
206333,17,W_Nabellen offertes,W_Nabellen offertes,2647600.036,1599520.569547128
206333,18,W_Nabellen offertes,W_Nabellen offertes,2647123.046,1420887.0421853568
206333,19,W_Nabellen offertes,W_Nabellen offertes,2039870.88,1280020.9736058589
206333,20,W_Nabellen offertes,W_Nabellen offertes,2038402.504,1075404.362294792
206333,21,W_Nabellen offertes,W_Nabellen offertes,1697168.843,1006176.5292773962
206333,22,W_Nabellen offertes,W_Nabellen offertes,1687646.119,736581.2580129614
206333,23,W_Nabellen offertes,W_Nabellen offertes,164455.528,643208.2890261281
206333,24,A_CANCELLED,W_Nabellen offertes,0.002,643208.2890261281
206333,25,O_CANCELLED,O_CANCELLED,0.0,-101065.88627025613
206336,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1282226.93,696191.5434218256
206336,2,W_Afhandelen leads,A_DECLINED,1282224.434,589563.9761146003
206336,3,W_Afhandelen leads,A_DECLINED,1281796.737,595741.7739089157
206336,4,A_PREACCEPTED,A_DECLINED,1281632.782,665946.9647673427
206336,5,W_Afhandelen leads,W_Afhandelen leads,1281576.349,946839.4700930356
206336,6,A_ACCEPTED,W_Completeren aanvraag,1281574.902,999892.6732446884
206336,7,O_SELECTED,A_FINALIZED,1281151.374,1106252.652013727
206336,8,A_FINALIZED,A_FINALIZED,1280955.237,1095556.9410619484
206336,9,O_CREATED,O_CREATED,1280955.237,1132861.4499581167
206336,10,O_SENT,O_SENT,1280953.831,1241799.4236875002
206336,11,W_Completeren aanvraag,W_Completeren aanvraag,1280953.791,1280642.945046395
206336,12,O_CANCELLED,W_Nabellen offertes,1280950.662,1234551.0578801776
206336,13,O_SELECTED,O_SELECTED,1280839.723,939051.0084233491
206336,14,O_CREATED,O_CREATED,1280839.723,1134549.4572192177
206336,15,O_SENT,O_SENT,1280837.767,1179382.579343235
206336,16,W_Nabellen offertes,W_Nabellen offertes,1280837.738,1219430.7920000157
